generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
1959000,Carcta,Carctiformis,0,0.71381,0.0418439,0.0973038,0
1960000,Carcta,Carctiformis,0,0.783611,-0.0360357,0.0284869,0
1961000,Carcta,Carctiformis,0,0.588921,0.112402,0.383568,0
1962000,Carcta,Carctiformis,0,0.540126,0.0908731,0.0901821,0
1963000,Carcta,Carctiformis,0,0.838857,-0.0244599,0.3788,0
1964000,Carcta,Carctiformis,0,0.706019,0.0142414,0.038392,0
1965000,Carcta,Carctiformis,0,0.989047,-0.0564113,0.06866,0
1966000,Carcta,Carctiformis,0,0.576816,-0.00332435,0.00341315,0
1966000,Cbrunnescens,Ckreczetoviczii,4.24454,0.286068,0.036242,1.00952,0
1967000,Carcta,Carctiformis,0,1.84833,-0.0805662,0.637713,0
1968000,Carcta,Carctiformis,0,0.650811,-0.0209096,0.0567265,0
1968000,Cbrunnescens,Ckreczetoviczii,4.61784,1.13907,-0.0780445,1.90806,0
1969000,Carcta,Carctiformis,0,1.12431,-0.0754697,0.108974,0
1970000,Carcta,Carctiformis,0,1.26782,-0.016751,0.757654,0
1971000,Carcta,Carctiformis,0,0.571624,0.0182732,0.0975413,0
1971000,Cbonanzensis,NA,4.86136,0.320754,0.000928003,0.128835,0
1972000,Carcta,Carctiformis,0,0.447466,0.0260748,0.06014,0
1973000,Carcta,Carctiformis,0,0.532649,0.0414387,0.0432105,0
1974000,Carcta,Carctiformis,0,0.69057,0.00266586,0.0240452,0
1975000,Carcta,Carctiformis,0,0.551355,0.0300768,0.0145978,0
1976000,Carcta,Carctiformis,0,0.94003,-0.117078,0.0376553,0
1977000,Carcta,Carctiformis,0,0.684242,0.0373746,0.116778,0
1978000,Carcta,Carctiformis,0,1.18514,-0.0261149,0.551771,0
1979000,Carcta,Carctiformis,0,1.2156,-0.119012,0.299317,0
1980000,Carcta,Carctiformis,0,0.524043,0.0615025,0.185102,0
1981000,Carcta,Carctiformis,0,0.669321,-0.00655088,0.320205,0
1982000,Carcta,Carctiformis,0,1.023,-0.0347585,0.297066,0
1982000,Claeviculmis,NA,6.32497,1.41484,-0.145069,0.424289,0
1983000,Carcta,Carctiformis,0,0.633087,0.0101449,0.0422251,0
1983000,Carcta,NA,5.58683,0.138141,-0.0011431,0.314606,0
1984000,Carcta,Carctiformis,0,0.638559,0.0230118,0.304271,0
1985000,Carcta,Carctiformis,0,0.732561,0.034547,0.218282,0
1986000,Carcta,Carctiformis,0,1.44324,-0.0845062,0.525043,0
1987000,Carcta,Carctiformis,0,0.653656,0.0348159,0.160021,0
1988000,Carcta,Carctiformis,0,0.817929,0.00959191,0.41909,0
1989000,Carcta,Carctiformis,0,0.9762,-0.0448043,0.226215,0
1990000,Carcta,Carctiformis,0,0.76296,-0.0253644,0.175,0
1991000,Carcta,Carctiformis,0,0.731182,-0.0241351,0.0437004,0
1992000,Carcta,Carctiformis,0,0.775792,-0.00455471,0.0357742,0
1992000,Cfurva,NA,5.10559,1.32641,-0.0807213,1.02101,0
1993000,Carcta,Carctiformis,0,1.07908,-0.0698867,0.272164,0
1994000,Carcta,Carctiformis,0,0.700448,0.0936317,0.379858,0
1995000,Carcta,Carctiformis,0,0.937401,-0.0285642,0.407842,0
1996000,Carcta,Carctiformis,0,1.38153,-0.0611858,0.497032,0
1996000,Cbonanzensis,NA,4.34552,0.0369847,-0.0142969,0.452537,0
1997000,Carcta,Carctiformis,0,0.677561,-0.0203311,0.0752307,0
1998000,Carcta,Carctiformis,0,0.810429,0.00109476,0.485131,0
1999000,Carcta,Carctiformis,0,0.556324,-0.019314,0.0555673,0
